date,gold,fx,cpi,oil,set,gold_next,gold_lag1,gold_lag3,gold_roll7_mean,gold_pct_change,fx_lag1,fx_lag3,fx_roll7_mean,fx_pct_change,cpi_lag1,cpi_lag3,cpi_roll7_mean,cpi_pct_change,oil_lag1,oil_lag3,oil_roll7_mean,oil_pct_change,set_lag1,set_lag3,set_roll7_mean,set_pct_change
2023-02-05,29061.72,34.0059,100.25,3.914238255033557,1688.3599853515625,29167.84,29061.72,29607.48,29241.47428571428,0.0,34.0059,34.0059,34.0059,0.0,100.25,100.25,100.25,0.0,3.914238255033557,3.914238255033557,3.914238255033557,0.0,1688.3599853515625,1682.5799560546875,1683.7271205357142,0.0
2023-02-06,29167.84,34.0059,100.25,3.914238255033557,1682.1099853515625,29213.32,29061.72,29258.8,29234.977142857148,0.003651538862806447,34.0059,34.0059,34.0059,0.0,100.25,100.25,100.25,0.0,3.914238255033557,3.914238255033557,3.914238255033557,0.0,1688.3599853515625,1688.3599853515625,1683.8542654854912,-0.0037018171801190825
2023-02-07,29213.32,34.0059,100.25,3.914238255033557,1680.489990234375,29213.32,29167.84,29061.72,29241.47428571428,0.0015592515592515177,34.0059,34.0059,34.0059,0.0,100.25,100.25,100.25,0.0,3.914238255033557,3.914238255033557,3.914238255033557,0.0,1682.1099853515625,1688.3599853515625,1685.1442696707588,-0.0009630732421155308
2023-02-08,29213.32,34.0059,100.25,3.914238255033557,1670.3399658203125,29213.32,29213.32,29061.72,29226.31428571429,0.0,34.0059,34.0059,34.0059,0.0,100.25,100.25,100.25,0.0,3.914238255033557,3.914238255033557,3.914238255033557,0.0,1680.489990234375,1688.3599853515625,1682.942836216518,-0.0060399195907420156
2023-02-09,29213.32,34.0059,100.25,3.914238255033557,1669.1700439453125,29167.84,29213.32,29167.84,29170.005714285715,0.0,34.0059,34.0059,34.0059,0.0,100.25,100.25,100.25,0.0,3.914238255033557,3.914238255033557,3.914238255033557,0.0,1670.3399658203125,1682.1099853515625,1681.027134486607,-0.0007004094369648106
2023-02-10,29167.84,34.0059,100.25,3.914238255033557,1664.5699462890625,29167.84,29213.32,29213.32,29157.01142857143,-0.0015568240788790266,34.0059,34.0059,34.0059,0.0,100.25,100.25,100.25,0.0,3.914238255033557,3.914238255033557,3.914238255033557,0.0,1669.1700439453125,1680.489990234375,1677.6285574776787,-0.0027559191305500663
2023-02-11,29167.84,34.0059,100.25,3.914238255033557,1664.5699462890625,29167.84,29167.84,29213.32,29172.17142857143,0.0,34.0059,34.0059,34.0059,0.0,100.25,100.25,100.25,0.0,3.914238255033557,3.914238255033557,3.914238255033557,0.0,1664.5699462890625,1670.3399658203125,1674.22998046875,0.0
2023-02-12,29167.84,34.0059,100.25,3.914238255033557,1664.5699462890625,29167.84,29167.84,29213.32,29187.33142857143,0.0,34.0059,34.0059,34.0059,0.0,100.25,100.25,100.25,0.0,3.914238255033557,3.914238255033557,3.914238255033557,0.0,1664.5699462890625,1669.1700439453125,1670.8314034598213,0.0
2023-02-13,29167.84,34.0059,100.25,3.914238255033557,1664.8900146484375,29167.84,29167.84,29167.84,29187.331428571426,0.0,34.0059,34.0059,34.0059,0.0,100.25,100.25,100.25,0.0,3.914238255033557,3.914238255033557,3.914238255033557,0.0,1664.5699462890625,1664.5699462890625,1668.3714076450892,0.00019228291372708206
2023-02-14,29167.84,34.0059,100.25,3.914238255033557,1652.760009765625,29167.84,29167.84,29167.84,29180.834285714285,0.0,34.0059,34.0059,34.0059,0.0,100.25,100.25,100.25,0.0,3.914238255033557,3.914238255033557,3.914238255033557,0.0,1664.8900146484375,1664.5699462890625,1664.4099818638392,-0.007285769495935068
2023-02-15,29167.84,34.0059,100.25,3.914238255033557,1647.3900146484375,29213.32,29167.84,29167.84,29174.33714285714,0.0,34.0059,34.0059,34.0059,0.0,100.25,100.25,100.25,0.0,3.914238255033557,3.914238255033557,3.914238255033557,0.0,1652.760009765625,1664.5699462890625,1661.1314174107142,-0.0032491076051319734
2023-02-16,29213.32,34.0059,100.25,3.914238255033557,1658.2900390625,29213.32,29167.84,29167.84,29174.33714285714,0.0015592515592515177,34.0059,34.0059,34.0059,0.0,100.25,100.25,100.25,0.0,3.914238255033557,3.914238255033557,3.914238255033557,0.0,1647.3900146484375,1664.8900146484375,1659.5771309988838,0.006616541509381735
2023-02-17,29213.32,34.0059,100.25,3.914238255033557,1651.6700439453125,29319.44,29213.32,29167.84,29180.834285714285,0.0,34.0059,34.0059,34.0059,0.0,100.25,100.25,100.25,0.0,3.914238255033557,3.914238255033557,3.914238255033557,0.0,1658.2900390625,1652.760009765625,1657.7342878069196,-0.003992061075715148
2023-02-18,29319.44,34.0059,100.25,3.914238255033557,1651.6700439453125,29319.44,29213.32,29167.84,29202.49142857143,0.0036325895173845435,34.0059,34.0059,34.0059,0.0,100.25,100.25,100.25,0.0,3.914238255033557,3.914238255033557,3.914238255033557,0.0,1651.6700439453125,1647.3900146484375,1655.8914446149554,0.0
2023-02-19,29319.44,34.0059,100.25,3.914238255033557,1651.6700439453125,29319.44,29319.44,29213.32,29224.148571428574,0.0,34.0059,34.0059,34.0059,0.0,100.25,100.25,100.25,0.0,3.914238255033557,3.914238255033557,3.914238255033557,0.0,1651.6700439453125,1658.2900390625,1654.0486014229912,0.0
2023-02-20,29319.44,34.0059,100.25,3.914238255033557,1657.68994140625,29364.92,29319.44,29213.32,29245.805714285718,0.0,34.0059,34.0059,34.0059,0.0,100.25,100.25,100.25,0.0,3.914238255033557,3.914238255033557,3.914238255033557,0.0,1651.6700439453125,1651.6700439453125,1653.02001953125,0.0036447336942420083
2023-02-21,29364.92,34.0059,100.25,3.914238255033557,1668.6300048828125,29410.4,29319.44,29319.44,29273.96,0.0015511892450879028,34.0059,34.0059,34.0059,0.0,100.25,100.25,100.25,0.0,3.914238255033557,3.914238255033557,3.914238255033557,0.0,1657.68994140625,1651.6700439453125,1655.2871616908483,0.00659958367563096
2023-02-22,29410.4,34.0059,100.25,3.914238255033557,1659.47998046875,29364.92,29364.92,29319.44,29308.61142857143,0.0015487867836863067,34.0059,34.0059,34.0059,0.0,100.25,100.25,100.25,0.0,3.914238255033557,3.914238255033557,3.914238255033557,0.0,1668.6300048828125,1651.6700439453125,1657.0142996651787,-0.005483555004576979
2023-02-23,29364.92,34.0059,100.25,3.914238255033557,1652.469970703125,29410.4,29410.4,29319.44,29330.268571428573,-0.0015463917525774251,34.0059,34.0059,34.0059,0.0,100.25,100.25,100.25,0.0,3.914238255033557,3.914238255033557,3.914238255033557,0.0,1659.47998046875,1657.68994140625,1656.182861328125,-0.004224220748746177
2023-02-24,29410.4,34.0059,100.25,3.914238255033557,1634.02001953125,29364.92,29364.92,29364.92,29358.422857142858,0.0015487867836863067,34.0059,34.0059,34.0059,0.0,100.25,100.25,100.25,0.0,3.914238255033557,3.914238255033557,3.914238255033557,0.0,1652.469970703125,1668.6300048828125,1653.6614292689733,-0.01116507500830688
2023-02-25,29364.92,34.0059,100.25,3.914238255033557,1634.02001953125,29364.92,29410.4,29410.4,29364.920000000002,-0.0015463917525774251,34.0059,34.0059,34.0059,0.0,100.25,100.25,100.25,0.0,3.914238255033557,3.914238255033557,3.914238255033557,0.0,1634.02001953125,1659.47998046875,1651.1399972098213,0.0
2023-02-26,29364.92,34.0059,100.25,3.914238255033557,1634.02001953125,29455.88,29364.92,29364.92,29371.41714285714,0.0,34.0059,34.0059,34.0059,0.0,100.25,100.25,100.25,0.0,3.914238255033557,3.914238255033557,3.914238255033557,0.0,1634.02001953125,1652.469970703125,1648.6185651506696,0.0
2023-02-27,29455.88,34.0059,100.25,3.914238255033557,1627.3499755859375,29562.0,29364.92,29410.4,29390.90857142857,0.0030975735673723914,34.0059,34.0059,34.0059,0.0,100.25,100.25,100.25,0.0,3.914238255033557,3.914238255033557,3.914238255033557,0.0,1634.02001953125,1634.02001953125,1644.2842843191963,-0.004081984226378066
2023-02-28,29562.0,34.0059,100.25,3.914238255033557,1622.3499755859375,29562.0,29455.88,29364.92,29419.062857142857,0.0036026762738032847,34.0059,34.0059,34.0059,0.0,100.25,100.25,100.25,0.0,3.914238255033557,3.914238255033557,3.914238255033557,0.0,1627.3499755859375,1634.02001953125,1637.6728515625,-0.0030724798445397328
2023-03-01,29562.0,34.5012,99.99,3.916812080536913,1619.97998046875,29562.0,29562.0,29364.92,29440.72,0.0,34.0059,34.0059,34.07665714285714,0.01456511958219009,100.25,100.25,100.21285714285715,-0.002593516209476343,3.914238255033557,3.914238255033557,3.9146059443911794,0.0006575546340454874,1622.3499755859375,1634.02001953125,1632.029994419643,-0.0014608408499106051
2023-03-02,29562.0,34.5012,99.99,3.916812080536913,1612.6400146484375,29652.96,29562.0,29455.88,29468.874285714286,0.0,34.5012,34.0059,34.147414285714284,0.0,99.99,100.25,100.17571428571429,0.0,3.916812080536913,3.914238255033557,3.9149736337488017,0.0,1619.97998046875,1627.3499755859375,1626.3400006975446,-0.004530899090610108
2023-03-03,29652.96,34.5012,99.99,3.916812080536913,1606.8800048828125,29652.96,29562.0,29562.0,29503.52571428571,0.003076923076922977,34.5012,34.0059,34.21817142857143,0.0,99.99,100.25,100.13857142857144,0.0,3.916812080536913,3.914238255033557,3.9153413231064236,0.0,1612.6400146484375,1622.3499755859375,1622.462855747768,-0.003571788938203091
2023-03-04,29652.96,34.5012,99.99,3.916812080536913,1606.8800048828125,29652.96,29652.96,29562.0,29544.67428571428,0.0,34.5012,34.5012,34.28892857142857,0.0,99.99,99.99,100.10142857142857,0.0,3.916812080536913,3.916812080536913,3.915709012464046,0.0,1606.8800048828125,1619.97998046875,1618.5857107979912,0.0
2023-03-05,29652.96,34.5012,99.99,3.916812080536913,1606.8800048828125,29607.48,29652.96,29562.0,29585.82285714286,0.0,34.5012,34.5012,34.35968571428571,0.0,99.99,99.99,100.0642857142857,0.0,3.916812080536913,3.916812080536913,3.9160767018216687,0.0,1606.8800048828125,1612.6400146484375,1614.7085658482142,0.0
2023-03-06,29607.48,34.5012,99.99,3.916812080536913,1606.8800048828125,29562.0,29652.96,29652.96,29607.48,-0.0015337423312883347,34.5012,34.5012,34.43044285714286,0.0,99.99,99.99,100.02714285714285,0.0,3.916812080536913,3.916812080536913,3.9164443911792906,0.0,1606.8800048828125,1606.8800048828125,1611.7842843191963,0.0
2023-03-07,29562.0,34.5012,99.99,3.916812080536913,1618.510009765625,29516.52,29607.48,29652.96,29607.48,-0.001536098310291889,34.5012,34.5012,34.5012,0.0,99.99,99.99,99.99,0.0,3.916812080536913,3.916812080536913,3.916812080536913,0.0,1606.8800048828125,1606.8800048828125,1611.2357177734375,0.007237631215443852
2023-03-08,29516.52,34.5012,99.99,3.916812080536913,1612.5999755859375,29516.52,29562.0,29652.96,29600.98285714286,-0.0015384615384614886,34.5012,34.5012,34.5012,0.0,99.99,99.99,99.99,0.0,3.916812080536913,3.916812080536913,3.916812080536913,0.0,1618.510009765625,1606.8800048828125,1610.181431361607,-0.003651527728607218
2023-03-09,29516.52,34.5012,99.99,3.916812080536913,1614.219970703125,29698.44,29516.52,29607.48,29594.485714285714,0.0,34.5012,34.5012,34.5012,0.0,99.99,99.99,99.99,0.0,3.916812080536913,3.916812080536913,3.916812080536913,0.0,1612.5999755859375,1606.8800048828125,1610.4071393694196,0.001004585850002293
2023-03-10,29698.44,34.5012,99.99,3.916812080536913,1599.6500244140625,30001.64,29516.52,29562.0,29600.98285714286,0.006163328197226425,34.5012,34.5012,34.5012,0.0,99.99,99.99,99.99,0.0,3.916812080536913,3.916812080536913,3.916812080536913,0.0,1614.219970703125,1618.510009765625,1609.3742850167412,-0.00902599803836901
2023-03-11,30001.64,34.5012,99.99,3.916812080536913,1599.6500244140625,30001.64,29698.44,29516.52,29650.794285714284,0.010209290454313402,34.5012,34.5012,34.5012,0.0,99.99,99.99,99.99,0.0,3.916812080536913,3.916812080536913,3.916812080536913,0.0,1599.6500244140625,1612.5999755859375,1608.3414306640625,0.0
2023-03-12,30001.64,34.5012,99.99,3.916812080536913,1599.6500244140625,30153.24,30001.64,29516.52,29700.605714285713,0.0,34.5012,34.5012,34.5012,0.0,99.99,99.99,99.99,0.0,3.916812080536913,3.916812080536913,3.916812080536913,0.0,1599.6500244140625,1614.219970703125,1607.3085763113838,0.0
2023-03-13,30153.24,34.5012,99.99,3.916812080536913,1573.0699462890625,30350.32,30001.64,29698.44,29778.571428571428,0.005053057099545288,34.5012,34.5012,34.5012,0.0,99.99,99.99,99.99,0.0,3.916812080536913,3.916812080536913,3.916812080536913,0.0,1599.6500244140625,1599.6500244140625,1602.4785679408483,-0.01661618336469317
2023-03-14,30350.32,34.5012,99.99,3.916812080536913,1523.8900146484375,30350.32,30153.24,30001.64,29891.18857142857,0.006535947712418277,34.5012,34.5012,34.5012,0.0,99.99,99.99,99.99,0.0,3.916812080536913,3.916812080536913,3.916812080536913,0.0,1573.0699462890625,1599.6500244140625,1588.96142578125,-0.03126366488447796
2023-03-15,30350.32,34.5012,99.99,3.916812080536913,1565.0,30592.88,30350.32,30001.64,30010.302857142855,0.0,34.5012,34.5012,34.5012,0.0,99.99,99.99,99.99,0.0,3.916812080536913,3.916812080536913,3.916812080536913,0.0,1523.8900146484375,1599.6500244140625,1582.1614292689733,0.026977002904666092
2023-03-16,30592.88,34.5012,99.99,3.916812080536913,1554.6500244140625,30592.88,30350.32,30153.24,30164.068571428572,0.007992007992007943,34.5012,34.5012,34.5012,0.0,99.99,99.99,99.99,0.0,3.916812080536913,3.916812080536913,3.916812080536913,0.0,1565.0,1573.0699462890625,1573.6514369419642,-0.0066134029303115405
2023-03-17,30592.88,34.5012,99.99,3.916812080536913,1563.6700439453125,31078.0,30592.88,30350.32,30291.845714285715,0.0,34.5012,34.5012,34.5012,0.0,99.99,99.99,99.99,0.0,3.916812080536913,3.916812080536913,3.916812080536913,0.0,1554.6500244140625,1523.8900146484375,1568.511439732143,0.005801961463738126
2023-03-18,31078.0,34.5012,99.99,3.916812080536913,1563.6700439453125,31078.0,30592.88,30350.32,30445.611428571432,0.015857284440039532,34.5012,34.5012,34.5012,0.0,99.99,99.99,99.99,0.0,3.916812080536913,3.916812080536913,3.916812080536913,0.0,1563.6700439453125,1565.0,1563.3714425223213,0.0
2023-03-19,31078.0,34.5012,99.99,3.916812080536913,1563.6700439453125,31320.56,31078.0,30592.88,30599.377142857145,0.0,34.5012,34.5012,34.5012,0.0,99.99,99.99,99.99,0.0,3.916812080536913,3.916812080536913,3.916812080536913,0.0,1563.6700439453125,1554.6500244140625,1558.2314453125,0.0
2023-03-20,31320.56,34.5012,99.99,3.916812080536913,1555.449951171875,31275.08,31078.0,30592.88,30766.137142857147,0.007804878048780495,34.5012,34.5012,34.5012,0.0,99.99,99.99,99.99,0.0,3.916812080536913,3.916812080536913,3.916812080536913,0.0,1563.6700439453125,1563.6700439453125,1555.7143031529017,-0.005256922843324019
2023-03-21,31275.08,34.5012,99.99,3.916812080536913,1577.1800537109375,30987.04,31320.56,31078.0,30898.245714285713,-0.0014520813165537216,34.5012,34.5012,34.5012,0.0,99.99,99.99,99.99,0.0,3.916812080536913,3.916812080536913,3.916812080536913,0.0,1555.449951171875,1563.6700439453125,1563.3271658761162,0.01397030005542188
2023-03-22,30987.04,34.5012,99.99,3.916812080536913,1585.0799560546875,31229.6,31275.08,31078.0,30989.205714285716,-0.009209888511875985,34.5012,34.5012,34.5012,0.0,99.99,99.99,99.99,0.0,3.916812080536913,3.916812080536913,3.916812080536913,0.0,1577.1800537109375,1563.6700439453125,1566.1957310267858,0.0050088779180046394
2023-03-23,31229.6,34.5012,99.99,3.916812080536913,1593.6500244140625,31472.16,30987.04,31320.56,31080.165714285715,0.007827788649706457,34.5012,34.5012,34.5012,0.0,99.99,99.99,99.99,0.0,3.916812080536913,3.916812080536913,3.916812080536913,0.0,1585.0799560546875,1555.449951171875,1571.7671595982142,0.005406710448037089
2023-03-24,31472.16,34.5012,99.99,3.916812080536913,1591.8499755859375,31381.2,31229.6,31275.08,31205.777142857143,0.007766990291262266,34.5012,34.5012,34.5012,0.0,99.99,99.99,99.99,0.0,3.916812080536913,3.916812080536913,3.916812080536913,0.0,1593.6500244140625,1577.1800537109375,1575.7928641183037,-0.0011295132560781296
2023-03-25,31381.2,34.5012,99.99,3.916812080536913,1591.8499755859375,31381.2,31472.16,30987.04,31249.091428571428,-0.0028901734104046506,34.5012,34.5012,34.5012,0.0,99.99,99.99,99.99,0.0,3.916812080536913,3.916812080536913,3.916812080536913,0.0,1591.8499755859375,1585.0799560546875,1579.818568638393,0.0
2023-03-26,31381.2,34.5012,99.99,3.916812080536913,1591.8499755859375,31275.08,31381.2,31229.6,31292.405714285713,0.0,34.5012,34.5012,34.5012,0.0,99.99,99.99,99.99,0.0,3.916812080536913,3.916812080536913,3.916812080536913,0.0,1591.8499755859375,1593.6500244140625,1583.844273158482,0.0
2023-03-27,31275.08,34.5012,99.99,3.916812080536913,1593.3699951171875,31032.52,31381.2,31472.16,31285.90857142857,-0.0033816425120772875,34.5012,34.5012,34.5012,0.0,99.99,99.99,99.99,0.0,3.916812080536913,3.916812080536913,3.916812080536913,0.0,1591.8499755859375,1591.8499755859375,1589.2614222935267,0.0009548761218471924
